checking-account,duration,credit-history,purpose,credit-amount,savings-account,employment-since,installment-rate,other-debtors,residence-since,property,age,other-installment,housing,existing-credits,job,numner-people-provide-maintenance-for,telephone,foreign-worker,sex,marital-status,rf_prediction,log_reg_prediction,mlp_prediction,knn_prediction,xgb_prediction,ada_prediction,majority1_baseline,majority0_baseline,random_baseline,class-label
2,24,3,6,1377,0,3,4,2,2,3,47,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1
3,28,0,2,7824,4,2,3,1,4,1,40,0,2,2,1,2,1,1,1,0,1,1,0,0,1,1,1,0,1,1
3,27,3,7,5190,4,3,4,2,4,2,48,1,1,4,1,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0,48,2,4,6224,2,3,4,2,4,3,50,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0
3,18,1,6,6070,2,3,3,2,4,0,33,1,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
0,24,3,6,3758,1,4,1,2,4,3,23,1,2,1,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1
3,12,2,7,1555,3,3,4,2,4,3,55,1,0,2,1,2,0,1,1,0,1,1,1,1,1,1,1,0,1,0
0,24,1,0,2825,4,1,4,2,3,3,34,1,1,2,1,2,1,1,1,0,1,0,1,1,1,1,1,0,1,1
3,24,1,2,3868,2,3,4,2,2,0,41,1,2,2,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
1,9,3,1,1422,2,2,3,2,2,3,27,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
3,18,3,6,4594,2,2,3,2,2,0,32,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
0,48,4,0,12204,4,0,2,2,2,0,48,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1
3,5,3,0,3448,2,1,1,2,4,1,74,1,1,1,3,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1
3,24,1,2,4042,4,1,3,2,4,2,43,1,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
3,21,3,1,2782,1,1,1,2,2,0,31,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1
3,9,3,5,1980,2,2,2,0,2,0,19,1,2,2,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0
0,24,3,1,2718,2,0,3,2,4,2,20,1,2,1,3,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0
0,12,1,1,958,2,1,2,2,3,1,47,1,1,2,3,2,0,1,1,0,1,1,1,1,1,1,1,0,0,1
2,12,3,5,1474,2,2,4,2,1,2,33,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1
3,12,1,7,996,4,1,4,2,4,1,23,1,1,2,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1
3,24,2,0,3863,2,0,1,2,2,3,32,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1
1,8,1,1,731,2,3,4,2,4,1,47,1,1,2,3,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1
1,12,0,6,2149,2,0,4,2,1,3,29,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0
1,18,3,2,7511,4,3,1,2,4,2,51,1,0,1,1,2,1,1,1,0,1,1,1,1,1,1,0,0,0,0
0,36,1,6,2337,2,3,4,2,4,1,36,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1
0,11,1,1,1322,3,0,4,2,4,0,40,1,1,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1
1,12,1,1,2122,2,0,3,2,2,1,39,1,2,2,3,2,0,0,1,0,1,1,1,1,1,1,1,0,1,1
2,15,3,4,392,2,2,4,2,4,2,23,1,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1
3,15,1,6,1829,2,3,4,2,4,0,46,1,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
2,9,4,6,1337,2,2,4,2,2,0,34,1,1,2,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
1,24,3,2,6579,2,4,4,2,2,3,29,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1
3,10,3,2,2901,4,2,1,2,4,1,31,1,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1
1,12,3,6,1680,1,3,3,2,1,1,35,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1
3,24,3,5,929,4,1,4,2,2,0,31,2,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
3,9,3,5,1313,2,3,1,2,4,0,20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1
1,18,3,6,1345,2,0,4,2,3,1,26,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0
3,12,3,6,2171,2,2,2,2,2,0,29,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1
3,12,0,8,3447,1,0,4,2,3,1,35,1,1,1,3,2,0,1,0,0,1,1,1,1,1,1,1,0,0,1
0,12,3,1,1318,3,3,4,2,4,1,54,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
0,18,1,0,3590,2,4,3,2,3,0,40,1,1,3,2,2,1,1,1,1,1,0,0,0,1,1,1,0,1,1
